Descriptionen,Descriptionen_clean,Foodgroupen,Foodgroupen_clean,NOVA_step1,match_reason
"Red cabbage, raw","red cabbage, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,description: raw (word-bound)
"Jam/conserve, berries (e.g. strawberry)","jam/conserve, berries (e.g. strawberry)","Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,description: spread/syrup
Fruit yoghurt,fruit yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
Kiwi fruit,kiwi fruit,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Pasta shapes, wholemeal","pasta shapes, wholemeal",Pasta,pasta,,
Focaccia bread,focaccia bread,"Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread","other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Side salad (e.g. including lettuce, tomato, cucumber), no dressing","side salad (e.g. including lettuce, tomato, cucumber), no dressing","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
White bread,white bread,White bread/rolls,white bread/rolls,,
"Baked potato / jacket potato, skin eaten","baked potato / jacket potato, skin eaten",Jacket potatoes: baked in skins,jacket potatoes: baked in skins,3.0,description: boiled/baked/jacket
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Special Flakes, with berries/fruit (e.g. Kellogg's Special K)","special flakes, with berries/fruit (e.g. kellogg's special k)","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
"Broccoli, boiled","broccoli, boiled","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",3.0,description: boiled/baked/jacket
Clover spread/margarine,clover spread/margarine,Dairy fat spreads includes hard marg,dairy fat spreads includes hard marg,4.0,description: processed fat
"Tuna mayonnaise, home made","tuna mayonnaise, home made",Oily fish,oily fish,3.0,description: homemade
Oatcakes / Oat cakes,oatcakes / oat cakes,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones","savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",,
Dried apricots (including ready to eat),dried apricots (including ready to eat),Dried fruit,dried fruit,1.0,group: dried fruit (group)
Jelly,jelly,"Non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble","non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble",,
Tangerines / mandarins / clementines/ satsumas,tangerines / mandarins / clementines/ satsumas,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
Natural yoghurt,natural yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,1.0,description: plain yoghurt
"Jam/conserve, stone fruit (e.g. apricot)","jam/conserve, stone fruit (e.g. apricot)","Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,description: spread/syrup
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Oats (uncooked),oats (uncooked),"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Oats (uncooked),oats (uncooked),"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
"French stick/baguette (bread), white","french stick/baguette (bread), white",White bread/rolls,white bread/rolls,,
Natural yoghurt,natural yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,1.0,description: plain yoghurt
"Jam/conserve, berries (e.g. strawberry)","jam/conserve, berries (e.g. strawberry)","Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,description: spread/syrup
Chicken with a tomato and cheese sauce,chicken with a tomato and cheese sauce,Chicken/Turkey dishes,chicken/turkey dishes,,
Jelly,jelly,"Non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble","non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Nachos, with cheese and salsa","nachos, with cheese and salsa","Non-potato snacks e.g. pretzels, tortilla crisps","non-potato snacks e.g. pretzels, tortilla crisps",,
Tangerines / mandarins / clementines/ satsumas,tangerines / mandarins / clementines/ satsumas,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Pasta shapes, wholemeal","pasta shapes, wholemeal",Pasta,pasta,,
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Oatcakes / Oat cakes,oatcakes / oat cakes,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones","savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",,
Clover spread/margarine,clover spread/margarine,Dairy fat spreads includes hard marg,dairy fat spreads includes hard marg,4.0,description: processed fat
Fish fillet in breadcrumbs/batter grilled or oven baked,fish fillet in breadcrumbs/batter grilled or oven baked,"Fish in crumbs: fishcakes, fishfingers","fish in crumbs: fishcakes, fishfingers",,
"Cereal bar with fruit, with or without coating","cereal bar with fruit, with or without coating","Breakfast alternatives: nutrigrain bar, pop tart, breakfast cereal bars","breakfast alternatives: nutrigrain bar, pop tart, breakfast cereal bars",,
"Toast, 50:50 bread (e.g. Kingsmill)","toast, 50:50 bread (e.g. kingsmill)",Brown and wholemeal bread/rolls,brown and wholemeal bread/rolls,,
Lemon curd,lemon curd,"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
Green pesto,green pesto,"Other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce","other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Tomato, fresh","tomato, fresh","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Oats (uncooked),oats (uncooked),"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Reduced fat/light biscuits (e.g. Mcvities light digestive),reduced fat/light biscuits (e.g. mcvities light digestive),Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
"Chicken breast, fried","chicken breast, fried",Chicken/Turkey dishes,chicken/turkey dishes,,
"Jam/conserve, berries (e.g. strawberry)","jam/conserve, berries (e.g. strawberry)","Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,description: spread/syrup
"Broccoli, steamed/microwaved","broccoli, steamed/microwaved","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Natural yoghurt,natural yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,1.0,description: plain yoghurt
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Broccoli, steamed/microwaved","broccoli, steamed/microwaved","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Toast, wholemeal (brown) bread","toast, wholemeal (brown) bread",Brown and wholemeal bread/rolls,brown and wholemeal bread/rolls,,
Pumpkin soup,pumpkin soup,Soups,soups,,
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Jam/conserve, berries (e.g. strawberry)","jam/conserve, berries (e.g. strawberry)","Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,description: spread/syrup
Chocolate and nut spread (e.g Nutella),chocolate and nut spread (e.g nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
Marshmallows,marshmallows,"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn","sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",,
Natural yoghurt,natural yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,1.0,description: plain yoghurt
Lettuce,lettuce,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Bagel, white","bagel, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
"Carrots, raw","carrots, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,description: raw (word-bound)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Toast, wholemeal (brown) bread","toast, wholemeal (brown) bread",Brown and wholemeal bread/rolls,brown and wholemeal bread/rolls,,
Garlic bread,garlic bread,"Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread","other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,
Pasta with a vegetable based sauce,pasta with a vegetable based sauce,Non meat based pasta dishes,non meat based pasta dishes,,
"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel","childrens' chewable vitamins with vitamin a (200ug), c (40mg), d (7.5ug), e (6mg), pastel",Misc,misc,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Vitalite Dairy free spread/margarine,vitalite dairy free spread/margarine,Dairy fat spreads includes hard marg,dairy fat spreads includes hard marg,4.0,description: processed fat
Fruit yoghurt,fruit yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Fruit gums / jelly shapes (e.g. winegums),fruit gums / jelly shapes (e.g. winegums),"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn","sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",4.0,description: sweet snack
Mr whippy style ice cream,mr whippy style ice cream,"Ice cream, ice cream desserts and lollies","ice cream, ice cream desserts and lollies",4.0,description: processed dessert
Ice cream topping sauce (e.g. strawberry),ice cream topping sauce (e.g. strawberry),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,description: spread/syrup
"Coated chicken pieces, fried","coated chicken pieces, fried",Chicken in batter,chicken in batter,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Cod/haddock in batter, from takeaway","cod/haddock in batter, from takeaway",Fish in batter: all fried fish in batter,fish in batter: all fried fish in batter,4.0,description: takeaway food
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
"Weetabix minis, chocolate","weetabix minis, chocolate","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Fruit shoot,fruit shoot,"Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive","fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,
Sweet and salty popcorn,sweet and salty popcorn,"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn","sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",4.0,description: sweet snack
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Orange juice, 100% fruit (e.g. Tropicana)","orange juice, 100% fruit (e.g. tropicana)",Fruit juices e.g. fresh orange juice,fruit juices e.g. fresh orange juice,,
Mushy peas,mushy peas,"Peas: frozen, fresh, canned, dried & split","peas: frozen, fresh, canned, dried & split",,
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
"Takeaway chips, fries (e.g. Burger King, KFC)","takeaway chips, fries (e.g. burger king, kfc)",Fried chips,fried chips,4.0,description: takeaway food
"Takeaway chips, chip shop style","takeaway chips, chip shop style",Fried chips,fried chips,4.0,description: takeaway food
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Roast/grilled chicken leg  (skin eaten),roast/grilled chicken leg (skin eaten),Chicken/Turkey dishes,chicken/turkey dishes,,
Yoplait Frubes/Wildlife Choobs,yoplait frubes/wildlife choobs,Low fat yoghurt/fromage frais,low fat yoghurt/fromage frais,1.0,group: yoghurt/plain dairy (group)
"Spaghetti/tagliatelle (pasta), white or tricolore","spaghetti/tagliatelle (pasta), white or tricolore",Pasta,pasta,,
White basmati rice (including easy-cook),white basmati rice (including easy-cook),Rice,rice,,
Meatballs in tomato sauce,meatballs in tomato sauce,Pork and pork dishes,pork and pork dishes,,
Pain au chocolat/chocolate croissant,pain au chocolat/chocolate croissant,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
Iced biscuit (e.g. iced gems),iced biscuit (e.g. iced gems),Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
Ham sandwich with wholemeal/oatmeal bread,ham sandwich with wholemeal/oatmeal bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Chocolate dairy dessert, (e.g. Cadbury Buttons/Flake, Nestle Rolo)","chocolate dairy dessert, (e.g. cadbury buttons/flake, nestle rolo)","Non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble","non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble",4.0,description: processed dessert
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Cherry tomatoes,cherry tomatoes,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Semi skimmed milk,semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
"Chocolate squares/pillows, breakfast cereal, supermarket brands","chocolate squares/pillows, breakfast cereal, supermarket brands","Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
Chicken curry home made,chicken curry home made,Chicken/Turkey dishes,chicken/turkey dishes,3.0,description: homemade
"Milkshake made with whole milk, vanilla","milkshake made with whole milk, vanilla","Milkshakes: includes purchased & made from powder mix, made with all milk types","milkshakes: includes purchased & made from powder mix, made with all milk types",1.0,description: plain milk
Rye bread / pumpernickel,rye bread / pumpernickel,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
"Red/yellow/orange pepper, cooked","red/yellow/orange pepper, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Tomato based sauce,tomato based sauce,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Strawberries,strawberries,Fresh fruit,fresh fruit,1.0,group: fruit (group)
Rye bread / pumpernickel,rye bread / pumpernickel,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
Pain au chocolat/chocolate croissant,pain au chocolat/chocolate croissant,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
Chocolate and nut spread (e.g Nutella),chocolate and nut spread (e.g nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping","preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,group: preserves (group)
"Sour cream based dips, reduced fat","sour cream based dips, reduced fat","Cream: single, double whipping & sterilised canned cream (excludes artificial creams & toppings)","cream: single, double whipping & sterilised canned cream (excludes artificial creams & toppings)",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Onions, cooked","onions, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Butter, unsalted","butter, unsalted",Butter: includes half fat butter and other animal fats (e.g. lard),butter: includes half fat butter and other animal fats (e.g. lard),3.0,group: culinary fat/oil (group)
"Soft cheese, full-fat (e.g. Philadelphia)","soft cheese, full-fat (e.g. philadelphia)",Processed cheese,processed cheese,,
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Ham, smoked","ham, smoked",Bacon and ham,bacon and ham,,
"Semi skimmed milk, boiled","semi skimmed milk, boiled",Semi-skimmed milks: includes longlife semi-skimmed,semi-skimmed milks: includes longlife semi-skimmed,1.0,description: plain milk
Cheddar cheese,cheddar cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
Nesquik milkshake powder,nesquik milkshake powder,"Milkshakes: includes purchased & made from powder mix, made with all milk types","milkshakes: includes purchased & made from powder mix, made with all milk types",4.0,description: processed dessert
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Wrap/tortilla, white","wrap/tortilla, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
Cherry tomatoes,cherry tomatoes,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Biscuits filled with cream (e.g. bourbons, Fox's crunch creams)","biscuits filled with cream (e.g. bourbons, fox's crunch creams)",Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Sweet or savoury pancake,sweet or savoury pancake,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets","other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,
