Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Mini cheddars,3,NDNS,cheese cheddar any other or for recipes,SBERT fallback
Vegetarian mince chilli (e.g. Quorn),4,Giulia,vegetarian fillet,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
McDonalds Cheeseburger,4,NDNS,bacon cheeseburger takeaway,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback
Brioche burger bun/hot dog bun,4,Giulia,beef barbecue sandwich or sloppy joe on bun,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback
"Blackcurrant squash , high juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
White chocolate bar (e.g. milky bar),4,NDNS,milk chocolate bar,SBERT fallback
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
Vegetable crisps,4,NDNS,vegetable crisps fried in sunflower oil,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
Vegetable crisps,4,NDNS,vegetable crisps fried in sunflower oil,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Orange and mango juice, 100% fruit (e.g. Tropicana)",1,NDNS,mango juice fresh,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback
"Dairy squirty/spray cream, light/reduced fat (e.g. anchor)",4,Giulia,whipped topping dairy based fat free pressurized container,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
Vegetarian chicken-style pieces/strips (e.g. Quorn),4,NDNS,coated chicken pieces takeaway,SBERT fallback
Dairy squirty/spray cream (e.g. anchor),3,NDNS,cream single pasteurised,SBERT fallback
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback
Chicken skewer,2,Giulia,chicken chicken roll roasted,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Ring doughnut, without icing",4,NDNS,iced or glazed ring doughnuts,SBERT fallback
Candy coated chocolate drops (e.g. mini eggs),4,Giulia,easter egg candy coated chocolate,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Oreos, including supermarket brands",4,NDNS,oreo and supermarket versions only all flavours,SBERT fallback
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Square crisps / Discos,4,NDNS,square crisps,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Prawn cocktail snacks (e.g. Skips),4,NDNS,prawn cocktail snacks maize rice flour corn snacks eg skips,SBERT fallback
"Ginger biscuit (e.g. ginger nuts, gingerbread men)",3,NDNS,ginger biscuits made with butter,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Houmous/hummus,1,Giulia,hummus,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Houmous/hummus,1,Giulia,hummus,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Potato shapes (e.g. Alphabites, Smilies), grilled/baked",4,NDNS,potato croquettes grilled,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
"Mini sweetcorn (babycorn), cooked",3,NDNS,sweetcorn baby fresh and frozen boiled,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Quorn mince,4,NDNS,mince pies purchased,TF-IDF fallback
Kit Kat / Kit Kat Chunky (including supermarket own brand equivalents),4,NDNS,kit kat,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
Cadbury Fudge bar,4,NDNS,cadbury picnic bar,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Savoury rice, made up from a packet",4,NDNS,rice savoury reconstituted,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Coca-Cola/Coke/Pepsi, supermarket brands",1,NDNS,carrot juice cartons or bottles,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Pure fruit puree, ready to eat pot or pouch",1,NDNS,fruit puree in pouches nas not blackcurrant,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Coconut-based yoghurt, fruit, e.g. The Coconut Collaborative",3,NDNS,coconut tart,SBERT fallback
"Coconut-based yoghurt, fruit, e.g. The Coconut Collaborative",3,NDNS,coconut tart,SBERT fallback
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Bacon, unsmoked, fried (fat removed)",3,NDNS,bacon rashers fried lean and fat,SBERT fallback
"Cereal bar, plain (e.g. Nature Valley)",4,Giulia,nature valley sweet and salty nut granola bar,SBERT fallback
"Pasta shapes, wholemeal",1,Giulia,flavored pasta,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Semi-sweet biscuit (e.g. Rich Tea, Morning Coffee)",4,NDNS,semi sweet biscuit,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback
"Ribena juice drink, ready to drink",4,NDNS,ribena plus ace blackcurrant nas juice drink fortified,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
Carrot and swede mash,1,Giulia,carrots raw,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback
Prawn cocktail snacks (e.g. Skips),4,NDNS,prawn cocktail snacks maize rice flour corn snacks eg skips,SBERT fallback
Vegetable fingers/nuggets,4,NDNS,vegetable fingers breadcrumbs grilled,SBERT fallback
"Coconut-based yoghurt, fruit, e.g. The Coconut Collaborative",3,NDNS,coconut tart,SBERT fallback
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
Passata (strained tomatoes),1,NDNS,tomatoes raw,SBERT fallback
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback
"Chocolate covered caramels e.g. toffee poppets, Rolo's, eclairs",4,Giulia,caramel with nuts chocolate covered,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
"Chocolate covered caramels e.g. toffee poppets, Rolo's, eclairs",4,Giulia,caramel with nuts chocolate covered,SBERT fallback
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback
Mini cheddars,3,NDNS,cheese cheddar any other or for recipes,SBERT fallback
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
Brioche burger bun/hot dog bun,4,Giulia,beef barbecue sandwich or sloppy joe on bun,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback
Dairy squirty/spray cream (e.g. anchor),3,NDNS,cream single pasteurised,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
Cheese dippers (e.g. Laughing Cow),4,NDNS,laughing cow extra light cheese triangles,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback
Square crisps / Discos,4,NDNS,square crisps,SBERT fallback
Twister ice lolly,4,Giulia,ice pop,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
"Savoury rice, made up from a packet",4,NDNS,rice savoury reconstituted,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Mini sweetcorn / sweet corn (babycorn), canned",4,Giulia,corn white from canned cream style,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Gluten-free flapjack,4,NDNS,flapjacks reduced fat,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
Sweet or savoury pancake,1,Giulia,potato pancake,SBERT fallback
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback
Cadbury Fudge bar,4,NDNS,cadbury picnic bar,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
"Udon/ramen noodles (e.g. plain, not egg)",3,Giulia,beef and egg noodles baby food ns as to strained or junior,SBERT fallback
Lancashire/Lamb hot pot/hotpot,3,NDNS,lancashire hot pot homemade,SBERT fallback
"Sandwich thins, white",4,NDNS,bread sandwich wholemeal thins kingsmill,SBERT fallback
