Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason,SBERT_score,TFIDF_score
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
McDonalds Cheeseburger,4,NDNS,bacon cheeseburger takeaway,SBERT fallback,0.7025742,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Fruit squash / juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7189261,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback,0.7011938,
Brioche burger bun/hot dog bun,4,Giulia,beef barbecue sandwich or sloppy joe on bun,SBERT fallback,0.7620601,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback,0.75913894,
"Blackcurrant squash , high juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76435536,
White chocolate bar (e.g. milky bar),4,NDNS,milk chocolate bar,SBERT fallback,0.71757114,
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback,0.7011938,
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback,0.75913894,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
Vegetable crisps,4,NDNS,vegetable crisps fried in sunflower oil,SBERT fallback,0.796683,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
Vegetable crisps,4,NDNS,vegetable crisps fried in sunflower oil,SBERT fallback,0.796683,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback,0.75913894,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Orange and mango juice, 100% fruit (e.g. Tropicana)",1,NDNS,mango juice fresh,SBERT fallback,0.7789454,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback,0.7607561,
"Dairy squirty/spray cream, light/reduced fat (e.g. anchor)",4,Giulia,whipped topping dairy based fat free pressurized container,SBERT fallback,0.71809983,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
Vegetarian chicken-style pieces/strips (e.g. Quorn),4,NDNS,coated chicken pieces takeaway,SBERT fallback,0.72348535,
Dairy squirty/spray cream (e.g. anchor),3,NDNS,cream single pasteurised,SBERT fallback,0.6759278,
Weetabix Weetos,4,NDNS,weetabix oatibix only,SBERT fallback,0.7607561,
Chicken skewer,2,Giulia,chicken chicken roll roasted,SBERT fallback,0.72139955,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Ring doughnut, without icing",4,NDNS,iced or glazed ring doughnuts,SBERT fallback,0.7890072,
Candy coated chocolate drops (e.g. mini eggs),4,Giulia,easter egg candy coated chocolate,SBERT fallback,0.79303086,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback,0.77537966,
"Oreos, including supermarket brands",4,NDNS,oreo and supermarket versions only all flavours,SBERT fallback,0.7110218,
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback,0.720335,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback,0.720335,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Square crisps / Discos,4,NDNS,square crisps,SBERT fallback,0.76845676,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Prawn cocktail snacks (e.g. Skips),4,NDNS,prawn cocktail snacks maize rice flour corn snacks eg skips,SBERT fallback,0.75372267,
"Ginger biscuit (e.g. ginger nuts, gingerbread men)",3,NDNS,ginger biscuits made with butter,SBERT fallback,0.77327347,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Houmous/hummus,1,Giulia,hummus,SBERT fallback,0.75047755,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback,0.720335,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Houmous/hummus,1,Giulia,hummus,SBERT fallback,0.75047755,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Potato shapes (e.g. Alphabites, Smilies), grilled/baked",4,NDNS,potato croquettes grilled,SBERT fallback,0.72358,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
"Mini sweetcorn (babycorn), cooked",3,NDNS,sweetcorn baby fresh and frozen boiled,SBERT fallback,0.78188705,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback,0.78710574,
Quorn mince,4,NDNS,mince pies purchased,TF-IDF fallback,0.56649953,
Kit Kat / Kit Kat Chunky (including supermarket own brand equivalents),4,NDNS,kit kat,SBERT fallback,0.73835623,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
Cadbury Fudge bar,4,NDNS,cadbury picnic bar,SBERT fallback,0.7575625,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback,0.7168895,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Savoury rice, made up from a packet",4,NDNS,rice savoury reconstituted,SBERT fallback,0.7998982,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Coca-Cola/Coke/Pepsi, supermarket brands",1,NDNS,carrot juice cartons or bottles,SBERT fallback,0.6117548,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",4,NDNS,mineral water carbonated flavoured no added sugar,SBERT fallback,0.7700139,
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback,0.65380406,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",4,NDNS,v water kick ginger and mango fortified,SBERT fallback,0.65380406,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback,0.78597736,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
"Pure fruit puree, ready to eat pot or pouch",1,NDNS,fruit puree in pouches nas not blackcurrant,SBERT fallback,0.7499366,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
"Coconut-based yoghurt, fruit, e.g. The Coconut Collaborative",3,NDNS,coconut tart,SBERT fallback,0.66941726,
"Coconut-based yoghurt, fruit, e.g. The Coconut Collaborative",3,NDNS,coconut tart,SBERT fallback,0.66941726,
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback,0.76081735,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback,0.76081735,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback,0.78597736,
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback,0.76081735,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
"Bacon, unsmoked, fried (fat removed)",3,NDNS,bacon rashers fried lean and fat,SBERT fallback,0.7822277,
"Cereal bar, plain (e.g. Nature Valley)",4,Giulia,nature valley sweet and salty nut granola bar,SBERT fallback,0.6827587,
"Pasta shapes, wholemeal",1,Giulia,flavored pasta,SBERT fallback,0.78618354,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
"Semi-sweet biscuit (e.g. Rich Tea, Morning Coffee)",4,NDNS,semi sweet biscuit,SBERT fallback,0.79989123,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
"Ribena juice drink, ready to drink",4,NDNS,ribena plus ace blackcurrant nas juice drink fortified,SBERT fallback,0.7896529,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
Carrot and swede mash,1,Giulia,carrots raw,SBERT fallback,0.6234098,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback,0.77185863,
Prawn cocktail snacks (e.g. Skips),4,NDNS,prawn cocktail snacks maize rice flour corn snacks eg skips,SBERT fallback,0.75372255,
Vegetable fingers/nuggets,4,NDNS,vegetable fingers breadcrumbs grilled,SBERT fallback,0.6948757,
"Coconut-based yoghurt, fruit, e.g. The Coconut Collaborative",3,NDNS,coconut tart,SBERT fallback,0.66941726,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback,0.76597524,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
Passata (strained tomatoes),1,NDNS,tomatoes raw,SBERT fallback,0.6597345,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
"Chocolate covered caramels e.g. toffee poppets, Rolo's, eclairs",4,Giulia,caramel with nuts chocolate covered,SBERT fallback,0.66489565,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
"Chocolate covered caramels e.g. toffee poppets, Rolo's, eclairs",4,Giulia,caramel with nuts chocolate covered,SBERT fallback,0.66489565,
Robinson's fruit shoot juiced,4,NDNS,robinsons fruit shoot nas rtd,SBERT fallback,0.720335,
Mini cheddars,3,NDNS,cheese cheddar any other or for recipes,SBERT fallback,0.6653614,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
Brioche burger bun/hot dog bun,4,Giulia,beef barbecue sandwich or sloppy joe on bun,SBERT fallback,0.7620601,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback,0.77614546,
Dairy squirty/spray cream (e.g. anchor),3,NDNS,cream single pasteurised,SBERT fallback,0.6759278,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
Cheese dippers (e.g. Laughing Cow),4,NDNS,laughing cow extra light cheese triangles,SBERT fallback,0.7210407,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback,0.78597736,
